,art_id,art_subtype,art_title,art_published_date,art_citations,art_source,art_source_type,sub_name,sub_macro,aut_name,aut_surname,aut_indexed_name,main_writer,ins_id,ins_name,ins_country,src_title,src_citation_count,src_citescore,src_percentile,src_rank,src_rank_count,src_quartile
696,2-s2.0-84965030987,Article,Active school transport and weekday physical activity in 9–11-year-old children from 12 countries,2015-12-01,61.0,12697.0,Journal,"['Medicine (miscellaneous)', 'Endocrinology, Diabetes and Metabolism', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['K.D.', 'S.T.', 'T.V.', 'T.S.', 'G.', 'C.', 'P.T.', 'R.', 'J.P.', 'M.S.', 'O.L.', 'M.', 'R.', 'A.', 'E.V.', 'C.', 'T.', 'J.', 'V.', 'V.', 'M.', 'P.']","['Denstel', 'Broyles', 'Barreira', 'Church', 'Hu', 'Tudor-Locke', 'Katzmarzyk', 'Larouche', 'Chaput', 'Tremblay', 'Sarmiento', 'Fogelholm', 'Kuriyan', 'Kurpad', 'Lambert', 'Maher', 'Olds', 'Maia', 'Matsudo', 'Onywera', 'Standage', 'Zhao']","['Denstel K.D.', 'Broyles S.T.', 'Barreira T.V.', 'Church T.S.', 'Hu G.', 'Tudor-Locke C.', 'Katzmarzyk P.T.', 'Larouche R.', 'Chaput J.P.', 'Tremblay M.S.', 'Sarmiento O.L.', 'Fogelholm M.', 'Kuriyan R.', 'Kurpad A.', 'Lambert E.V.', 'Maher C.', 'Olds T.', 'Maia J.', 'Matsudo V.', 'Onywera V.', 'Standage M.', 'Zhao P.']","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['60021235', '60018471', '60199406', '60030551', '60002952', '60021990', '60010932', '60031846', '60007249', '101936882', '60057297', '60171496', '60014313', '116139180']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['United States', 'Canada', 'Colombia', 'United States', 'Finland', 'India', 'South Africa', 'Australia', 'Portugal', 'Brazil', 'Kenya', 'United Kingdom', 'United States', 'China']",International Journal of Obesity,8017,9.2,89,16,144,1
697,2-s2.0-84965030987,Article,Active school transport and weekday physical activity in 9–11-year-old children from 12 countries,2015-12-01,61.0,12697.0,Journal,"['Medicine (miscellaneous)', 'Endocrinology, Diabetes and Metabolism', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['K.D.', 'S.T.', 'T.V.', 'T.S.', 'G.', 'C.', 'P.T.', 'R.', 'J.P.', 'M.S.', 'O.L.', 'M.', 'R.', 'A.', 'E.V.', 'C.', 'T.', 'J.', 'V.', 'V.', 'M.', 'P.']","['Denstel', 'Broyles', 'Barreira', 'Church', 'Hu', 'Tudor-Locke', 'Katzmarzyk', 'Larouche', 'Chaput', 'Tremblay', 'Sarmiento', 'Fogelholm', 'Kuriyan', 'Kurpad', 'Lambert', 'Maher', 'Olds', 'Maia', 'Matsudo', 'Onywera', 'Standage', 'Zhao']","['Denstel K.D.', 'Broyles S.T.', 'Barreira T.V.', 'Church T.S.', 'Hu G.', 'Tudor-Locke C.', 'Katzmarzyk P.T.', 'Larouche R.', 'Chaput J.P.', 'Tremblay M.S.', 'Sarmiento O.L.', 'Fogelholm M.', 'Kuriyan R.', 'Kurpad A.', 'Lambert E.V.', 'Maher C.', 'Olds T.', 'Maia J.', 'Matsudo V.', 'Onywera V.', 'Standage M.', 'Zhao P.']","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['60021235', '60018471', '60199406', '60030551', '60002952', '60021990', '60010932', '60031846', '60007249', '101936882', '60057297', '60171496', '60014313', '116139180']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['United States', 'Canada', 'Colombia', 'United States', 'Finland', 'India', 'South Africa', 'Australia', 'Portugal', 'Brazil', 'Kenya', 'United Kingdom', 'United States', 'China']",International Journal of Obesity,8017,9.2,87,32,247,1
698,2-s2.0-84965028333,Article,The Role of Proprioception in the Sagittal Setting of Anticipatory Postural Adjustments During Gait Initiation,2015-12-01,1.0,4800156304.0,Journal,"['Biophysics', 'Physical Therapy, Sports Therapy and Rehabilitation', 'Public Health, Environmental and Occupational Health']","['BIOC', 'HEAL', 'MEDI']","['Marcelo P.', 'Paulo H. Silva', 'Lilian T.B.']","['Pereira', 'Pelicioni', 'Gobbi']","['Pereira M.P.', 'Pelicioni P.H.S.', 'Gobbi L.T.B.']","[True, False, False]","['60006028', '60121208']","[nan, nan]","['Brazil', 'Belgium']",Human Movement,528,2.5,51,123,254,2
699,2-s2.0-84965028333,Article,The Role of Proprioception in the Sagittal Setting of Anticipatory Postural Adjustments During Gait Initiation,2015-12-01,1.0,4800156304.0,Journal,"['Biophysics', 'Physical Therapy, Sports Therapy and Rehabilitation', 'Public Health, Environmental and Occupational Health']","['BIOC', 'HEAL', 'MEDI']","['Marcelo P.', 'Paulo H. Silva', 'Lilian T.B.']","['Pereira', 'Pelicioni', 'Gobbi']","['Pereira M.P.', 'Pelicioni P.H.S.', 'Gobbi L.T.B.']","[True, False, False]","['60006028', '60121208']","[nan, nan]","['Brazil', 'Belgium']",Human Movement,528,2.5,43,392,687,3
700,2-s2.0-84965028333,Article,The Role of Proprioception in the Sagittal Setting of Anticipatory Postural Adjustments During Gait Initiation,2015-12-01,1.0,4800156304.0,Journal,"['Biophysics', 'Physical Therapy, Sports Therapy and Rehabilitation', 'Public Health, Environmental and Occupational Health']","['BIOC', 'HEAL', 'MEDI']","['Marcelo P.', 'Paulo H. Silva', 'Lilian T.B.']","['Pereira', 'Pelicioni', 'Gobbi']","['Pereira M.P.', 'Pelicioni P.H.S.', 'Gobbi L.T.B.']","[True, False, False]","['60006028', '60121208']","[nan, nan]","['Brazil', 'Belgium']",Human Movement,528,2.5,31,105,152,3
701,2-s2.0-84964940101,Article,"Ethnic, racial, and socioeconomic disparities in retinoblastoma",2015-12-01,97.0,21100228540.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Bao', 'Adam L.', 'Paola', 'Carlos', 'Karina B.']","['Truong', 'Green', 'Friedrich', 'Rodriguez-Galindo', 'Ribeiro']","['Truong B.', 'Green A.L.', 'Friedrich P.', 'Rodriguez-Galindo C.', 'Ribeiro K.B.']","[True, False, False, False, False]","['60014334', '60002746', '60014217']","[nan, nan, 'Faculdade de Ciencias Medicas da Santa Casa de Sao Paulo']","['United States', 'United States', 'Brazil']",JAMA Pediatrics,15075,28.7,99,1,342,1
702,2-s2.0-84964695427,Article,Anatomical Basis for Safe and Effective Volumization of the Temple,2015-12-01,60.0,21085.0,Journal,"['Surgery', 'Dermatology']","['MEDI', 'MEDI']","['Andrew D.', 'Derek H.', 'Rhoda', 'Susan']","['Breithaupt', 'Jones', 'Narins', 'Weinkle']","['Breithaupt A.D.', 'Jones D.H.', 'Narins R.', 'Weinkle S.']","[True, False, False, False]","['60005247', '60024541', '60007740']","[nan, nan, nan]","['United States', 'United States', 'United States']",Dermatologic Surgery,2585,2.3,55,253,568,2
703,2-s2.0-84964695427,Article,Anatomical Basis for Safe and Effective Volumization of the Temple,2015-12-01,60.0,21085.0,Journal,"['Surgery', 'Dermatology']","['MEDI', 'MEDI']","['Andrew D.', 'Derek H.', 'Rhoda', 'Susan']","['Breithaupt', 'Jones', 'Narins', 'Weinkle']","['Breithaupt A.D.', 'Jones D.H.', 'Narins R.', 'Weinkle S.']","[True, False, False, False]","['60005247', '60024541', '60007740']","[nan, nan, nan]","['United States', 'United States', 'United States']",Dermatologic Surgery,2585,2.3,50,74,147,2
704,2-s2.0-84962520416,Article,Hemodynamic responses during lower-limb resistance exercise with blood low restriction in healthy subjects,2015-12-01,18.0,19887.0,Journal,"['Orthopedics and Sports Medicine', 'Physical Therapy, Sports Therapy and Rehabilitation']","['MEDI', 'HEAL']","['R.', 'M.D.']","['Poton', 'Polito']","['Poton R.', 'Polito M.']","[True, False]",['60027866'],['Universidade Estadual de Londrina'],['Brazil'],Journal of Sports Medicine and Physical Fitness,2249,3.0,60,101,254,2
705,2-s2.0-84962520416,Article,Hemodynamic responses during lower-limb resistance exercise with blood low restriction in healthy subjects,2015-12-01,18.0,19887.0,Journal,"['Orthopedics and Sports Medicine', 'Physical Therapy, Sports Therapy and Rehabilitation']","['MEDI', 'HEAL']","['R.', 'M.D.']","['Poton', 'Polito']","['Poton R.', 'Polito M.']","[True, False]",['60027866'],['Universidade Estadual de Londrina'],['Brazil'],Journal of Sports Medicine and Physical Fitness,2249,3.0,55,148,332,2
706,2-s2.0-84962515841,Article,Physical training induces expression of TGF-beta in kidney of pregnant hypertensive rats,2015-12-01,1.0,19887.0,Journal,"['Orthopedics and Sports Medicine', 'Physical Therapy, Sports Therapy and Rehabilitation']","['MEDI', 'HEAL']","['D.', 'L.G.', 'J.', 'M.A.', 'O.', 'V.J.', '.C.']","['Tavares De Resende E Silva Abate', 'De Almeida Oliveira', 'Reis Machado', 'Dos Reis', 'Barbosa Neto', 'Dias da Silva', 'Guimarães Faleiros']","['Tavares De Resende E Silva Abate D.', 'De Almeida Oliveira L.G.', 'Reis Machado J.', 'Dos Reis M.A.', 'Barbosa Neto O.', 'Dias da Silva V.J.', 'Guimarães Faleiros C.']","[True, False, False, False, False, False, False]","['60019649', '60271977']","['Universidade Federal do Triangulo Mineiro', 'Instituto Federal de Educação, Ciência e Tecnologia do Triangulo Mineiro (IFTM)']","['Brazil', 'Brazil']",Journal of Sports Medicine and Physical Fitness,2249,3.0,60,101,254,2
707,2-s2.0-84962515841,Article,Physical training induces expression of TGF-beta in kidney of pregnant hypertensive rats,2015-12-01,1.0,19887.0,Journal,"['Orthopedics and Sports Medicine', 'Physical Therapy, Sports Therapy and Rehabilitation']","['MEDI', 'HEAL']","['D.', 'L.G.', 'J.', 'M.A.', 'O.', 'V.J.', '.C.']","['Tavares De Resende E Silva Abate', 'De Almeida Oliveira', 'Reis Machado', 'Dos Reis', 'Barbosa Neto', 'Dias da Silva', 'Guimarães Faleiros']","['Tavares De Resende E Silva Abate D.', 'De Almeida Oliveira L.G.', 'Reis Machado J.', 'Dos Reis M.A.', 'Barbosa Neto O.', 'Dias da Silva V.J.', 'Guimarães Faleiros C.']","[True, False, False, False, False, False, False]","['60019649', '60271977']","['Universidade Federal do Triangulo Mineiro', 'Instituto Federal de Educação, Ciência e Tecnologia do Triangulo Mineiro (IFTM)']","['Brazil', 'Brazil']",Journal of Sports Medicine and Physical Fitness,2249,3.0,55,148,332,2
708,2-s2.0-84962492312,Article,Pre-task music improves swimming performance,2015-12-01,15.0,19887.0,Journal,"['Orthopedics and Sports Medicine', 'Physical Therapy, Sports Therapy and Rehabilitation']","['MEDI', 'HEAL']","['B.P.C.', 'R.V.', 'L.V.']","['Smirmaul', 'Dos Santos', 'Da Silva Neto']","['Smirmaul B.P.C.', 'Dos Santos R.V.', 'Da Silva Neto L.V.']","[True, False, False]","['60006028', '60029570']","[nan, 'Universidade Estadual de Campinas']","['Brazil', 'Brazil']",Journal of Sports Medicine and Physical Fitness,2249,3.0,60,101,254,2
709,2-s2.0-84962492312,Article,Pre-task music improves swimming performance,2015-12-01,15.0,19887.0,Journal,"['Orthopedics and Sports Medicine', 'Physical Therapy, Sports Therapy and Rehabilitation']","['MEDI', 'HEAL']","['B.P.C.', 'R.V.', 'L.V.']","['Smirmaul', 'Dos Santos', 'Da Silva Neto']","['Smirmaul B.P.C.', 'Dos Santos R.V.', 'Da Silva Neto L.V.']","[True, False, False]","['60006028', '60029570']","[nan, 'Universidade Estadual de Campinas']","['Brazil', 'Brazil']",Journal of Sports Medicine and Physical Fitness,2249,3.0,55,148,332,2
710,2-s2.0-84962489173,Article,The temperature of water ingested ad libitum does not inluence performance during a 40-km self-paced cycling trial in the heat,2015-12-01,9.0,19887.0,Journal,"['Orthopedics and Sports Medicine', 'Physical Therapy, Sports Therapy and Rehabilitation']","['MEDI', 'HEAL']","['M.V.', 'M.T.', 'G.P.', 'A.', 'E.R.', 'T.T.', 'E.', 'J.C.B.', 'F.T.']","['De Carvalho', 'De Andrade', 'Ramos', 'Maia-Lima', 'Pereira', 'Mendes', 'Silami-Garcia', 'Marins', 'Amorim']","['De Carvalho M.V.', 'De Andrade M.T.', 'Ramos G.P.', 'Maia-Lima A.', 'Pereira E.R.', 'Mendes T.T.', 'Silami-Garcia E.', 'Marins J.C.B.', 'Amorim F.T.']","[True, False, False, False, False, False, False, False, False]","['60030074', '60013918', '60103782', '121267677', '60015786']","['Universidade Federal de Minas Gerais', 'Universidade Federal de Vicosa', 'Universidade Federal dos Vales do Jequitinhonha e Mucuri', nan, 'Universidade Federal do Maranhão']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Journal of Sports Medicine and Physical Fitness,2249,3.0,60,101,254,2
711,2-s2.0-84962489173,Article,The temperature of water ingested ad libitum does not inluence performance during a 40-km self-paced cycling trial in the heat,2015-12-01,9.0,19887.0,Journal,"['Orthopedics and Sports Medicine', 'Physical Therapy, Sports Therapy and Rehabilitation']","['MEDI', 'HEAL']","['M.V.', 'M.T.', 'G.P.', 'A.', 'E.R.', 'T.T.', 'E.', 'J.C.B.', 'F.T.']","['De Carvalho', 'De Andrade', 'Ramos', 'Maia-Lima', 'Pereira', 'Mendes', 'Silami-Garcia', 'Marins', 'Amorim']","['De Carvalho M.V.', 'De Andrade M.T.', 'Ramos G.P.', 'Maia-Lima A.', 'Pereira E.R.', 'Mendes T.T.', 'Silami-Garcia E.', 'Marins J.C.B.', 'Amorim F.T.']","[True, False, False, False, False, False, False, False, False]","['60030074', '60013918', '60103782', '121267677', '60015786']","['Universidade Federal de Minas Gerais', 'Universidade Federal de Vicosa', 'Universidade Federal dos Vales do Jequitinhonha e Mucuri', nan, 'Universidade Federal do Maranhão']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Journal of Sports Medicine and Physical Fitness,2249,3.0,55,148,332,2
712,2-s2.0-84962436334,Article,Cephalometric landmark variability among orthodontists and dentomaxillofacial radiologists: A comparative study,2015-12-01,56.0,21100211109.0,Journal,"['Radiological and Ultrasound Technology', 'General Dentistry', 'Radiology, Nuclear Medicine and Imaging']","['HEAL', 'DENT', 'MEDI']","['Ana Paula Reis', 'Aline', 'Pisha', 'Napat', 'Afonso P.', 'Reinhilde']","['Durão', 'Morosolli', 'Pittayapat', 'Bolstad', 'Ferreira', 'Jacobs']","['Durão A.P.R.', 'Morosolli A.', 'Pittayapat P.', 'Bolstad N.', 'Ferreira A.P.', 'Jacobs R.']","[True, False, False, False, False, False]","['60271250', '60015760', '60028190', '60021255', '60121202']","[nan, 'Pontifícia Universidade Católica do Rio Grande do Sul', nan, nan, nan]","['Portugal', 'Brazil', 'Thailand', 'Norway', 'Belgium']",Imaging Science in Dentistry,655,3.2,60,54,135,2
713,2-s2.0-84962436334,Article,Cephalometric landmark variability among orthodontists and dentomaxillofacial radiologists: A comparative study,2015-12-01,56.0,21100211109.0,Journal,"['Radiological and Ultrasound Technology', 'General Dentistry', 'Radiology, Nuclear Medicine and Imaging']","['HEAL', 'DENT', 'MEDI']","['Ana Paula Reis', 'Aline', 'Pisha', 'Napat', 'Afonso P.', 'Reinhilde']","['Durão', 'Morosolli', 'Pittayapat', 'Bolstad', 'Ferreira', 'Jacobs']","['Durão A.P.R.', 'Morosolli A.', 'Pittayapat P.', 'Bolstad N.', 'Ferreira A.P.', 'Jacobs R.']","[True, False, False, False, False, False]","['60271250', '60015760', '60028190', '60021255', '60121202']","[nan, 'Pontifícia Universidade Católica do Rio Grande do Sul', nan, nan, nan]","['Portugal', 'Brazil', 'Thailand', 'Norway', 'Belgium']",Imaging Science in Dentistry,655,3.2,52,166,346,2
714,2-s2.0-84962436334,Article,Cephalometric landmark variability among orthodontists and dentomaxillofacial radiologists: A comparative study,2015-12-01,56.0,21100211109.0,Journal,"['Radiological and Ultrasound Technology', 'General Dentistry', 'Radiology, Nuclear Medicine and Imaging']","['HEAL', 'DENT', 'MEDI']","['Ana Paula Reis', 'Aline', 'Pisha', 'Napat', 'Afonso P.', 'Reinhilde']","['Durão', 'Morosolli', 'Pittayapat', 'Bolstad', 'Ferreira', 'Jacobs']","['Durão A.P.R.', 'Morosolli A.', 'Pittayapat P.', 'Bolstad N.', 'Ferreira A.P.', 'Jacobs R.']","[True, False, False, False, False, False]","['60271250', '60015760', '60028190', '60021255', '60121202']","[nan, 'Pontifícia Universidade Católica do Rio Grande do Sul', nan, nan, nan]","['Portugal', 'Brazil', 'Thailand', 'Norway', 'Belgium']",Imaging Science in Dentistry,655,3.2,49,33,64,3
715,2-s2.0-84962286187,Article,Sustainability: A Study of the Level of Ecological Behavior of Postgraduate Students in Brazil,2015-12-01,1.0,5000160301.0,Journal,"['Waste Management and Disposal', 'Pollution', 'Public Health, Environmental and Occupational Health', 'Management, Monitoring, Policy and Law']","['ENVI', 'ENVI', 'MEDI', 'ENVI']","['Damiana Machado', 'Lucia Rejane', 'Luis Felipe Dias', 'Lucas Veiga', 'Thiago Kader Rajeh']","['de Almeida', 'da Gama Madruga', 'Lopes', 'Avila', 'Ibdaiwi']","['de Almeida D.M.', 'da Gama Madruga L.R.', 'Lopes L.F.D.', 'Avila L.V.', 'Ibdaiwi T.K.R.']","[True, False, False, False, False]","['60033356', '60019749', '116501971']","['Universidade Federal de Santa Maria', 'Universidade Estadual do Rio Grande do Sul', nan]","['Brazil', 'Brazil', 'United States']",Environmental Quality Management,1547,2.5,42,233,406,3
716,2-s2.0-84962286187,Article,Sustainability: A Study of the Level of Ecological Behavior of Postgraduate Students in Brazil,2015-12-01,1.0,5000160301.0,Journal,"['Waste Management and Disposal', 'Pollution', 'Public Health, Environmental and Occupational Health', 'Management, Monitoring, Policy and Law']","['ENVI', 'ENVI', 'MEDI', 'ENVI']","['Damiana Machado', 'Lucia Rejane', 'Luis Felipe Dias', 'Lucas Veiga', 'Thiago Kader Rajeh']","['de Almeida', 'da Gama Madruga', 'Lopes', 'Avila', 'Ibdaiwi']","['de Almeida D.M.', 'da Gama Madruga L.R.', 'Lopes L.F.D.', 'Avila L.V.', 'Ibdaiwi T.K.R.']","[True, False, False, False, False]","['60033356', '60019749', '116501971']","['Universidade Federal de Santa Maria', 'Universidade Estadual do Rio Grande do Sul', nan]","['Brazil', 'Brazil', 'United States']",Environmental Quality Management,1547,2.5,42,395,687,3
717,2-s2.0-84962286187,Article,Sustainability: A Study of the Level of Ecological Behavior of Postgraduate Students in Brazil,2015-12-01,1.0,5000160301.0,Journal,"['Waste Management and Disposal', 'Pollution', 'Public Health, Environmental and Occupational Health', 'Management, Monitoring, Policy and Law']","['ENVI', 'ENVI', 'MEDI', 'ENVI']","['Damiana Machado', 'Lucia Rejane', 'Luis Felipe Dias', 'Lucas Veiga', 'Thiago Kader Rajeh']","['de Almeida', 'da Gama Madruga', 'Lopes', 'Avila', 'Ibdaiwi']","['de Almeida D.M.', 'da Gama Madruga L.R.', 'Lopes L.F.D.', 'Avila L.V.', 'Ibdaiwi T.K.R.']","[True, False, False, False, False]","['60033356', '60019749', '116501971']","['Universidade Federal de Santa Maria', 'Universidade Estadual do Rio Grande do Sul', nan]","['Brazil', 'Brazil', 'United States']",Environmental Quality Management,1547,2.5,40,106,176,3
718,2-s2.0-84962286187,Article,Sustainability: A Study of the Level of Ecological Behavior of Postgraduate Students in Brazil,2015-12-01,1.0,5000160301.0,Journal,"['Waste Management and Disposal', 'Pollution', 'Public Health, Environmental and Occupational Health', 'Management, Monitoring, Policy and Law']","['ENVI', 'ENVI', 'MEDI', 'ENVI']","['Damiana Machado', 'Lucia Rejane', 'Luis Felipe Dias', 'Lucas Veiga', 'Thiago Kader Rajeh']","['de Almeida', 'da Gama Madruga', 'Lopes', 'Avila', 'Ibdaiwi']","['de Almeida D.M.', 'da Gama Madruga L.R.', 'Lopes L.F.D.', 'Avila L.V.', 'Ibdaiwi T.K.R.']","[True, False, False, False, False]","['60033356', '60019749', '116501971']","['Universidade Federal de Santa Maria', 'Universidade Estadual do Rio Grande do Sul', nan]","['Brazil', 'Brazil', 'United States']",Environmental Quality Management,1547,2.5,39,92,150,3
719,2-s2.0-84962227763,Article,HPV DNA testing with cytology triage in cervical cancer screening: Influence of revealing HPV infection status,2015-12-01,46.0,17600155059.0,Journal,"['Oncology', 'Cancer Research']","['MEDI', 'BIOC']","['Lyndsay Ann', 'Mariam', 'Agnihotram V.', 'Eduardo L.', 'Samuel', 'Ghislain', 'Adhemar', 'Marly Augusto', 'Francois']","['Richardson', 'El-Zein', 'Ramanakumar', 'Franco', 'Ratnam', 'Sangwa-Lugoma', 'Longatto-Filho', 'Cardoso', 'Coutlée']","['Richardson L.A.', 'El-Zein M.', 'Ramanakumar A.V.', 'Franco E.L.', 'Ratnam S.', 'Sangwa-Lugoma G.', 'Longatto-Filho A.', 'Cardoso M.A.', 'Coutlée F.']","[True, False, False, False, False, False, False, False, False]","['60002494', '60019000', '60079312', '60072820', '60008088', '60094395', '60020475', '60084127', '60009657']","[nan, nan, nan, nan, 'Universidade de São Paulo', nan, nan, nan, nan]","['Canada', 'Canada', 'Canada', 'Congo', 'Brazil', 'Portugal', 'Portugal', 'Brazil', 'Canada']",Cancer Cytopathology,2048,6.6,76,96,415,1
720,2-s2.0-84962227763,Article,HPV DNA testing with cytology triage in cervical cancer screening: Influence of revealing HPV infection status,2015-12-01,46.0,17600155059.0,Journal,"['Oncology', 'Cancer Research']","['MEDI', 'BIOC']","['Lyndsay Ann', 'Mariam', 'Agnihotram V.', 'Eduardo L.', 'Samuel', 'Ghislain', 'Adhemar', 'Marly Augusto', 'Francois']","['Richardson', 'El-Zein', 'Ramanakumar', 'Franco', 'Ratnam', 'Sangwa-Lugoma', 'Longatto-Filho', 'Cardoso', 'Coutlée']","['Richardson L.A.', 'El-Zein M.', 'Ramanakumar A.V.', 'Franco E.L.', 'Ratnam S.', 'Sangwa-Lugoma G.', 'Longatto-Filho A.', 'Cardoso M.A.', 'Coutlée F.']","[True, False, False, False, False, False, False, False, False]","['60002494', '60019000', '60079312', '60072820', '60008088', '60094395', '60020475', '60084127', '60009657']","[nan, nan, nan, nan, 'Universidade de São Paulo', nan, nan, nan, nan]","['Canada', 'Canada', 'Canada', 'Congo', 'Brazil', 'Portugal', 'Portugal', 'Brazil', 'Canada']",Cancer Cytopathology,2048,6.6,65,81,233,2
721,2-s2.0-84962224180,Article,The Power of Innovation and Strategic Sustainability Positioning: A Survey of the Mining Sector in Brazil,2015-12-01,2.0,5000160301.0,Journal,"['Waste Management and Disposal', 'Pollution', 'Public Health, Environmental and Occupational Health', 'Management, Monitoring, Policy and Law']","['ENVI', 'ENVI', 'MEDI', 'ENVI']","['Luciana Aparecida Barbieri', 'Clandia Maffini', 'Jordana Marques', 'Ana Paula']","['da Rosa', 'Gomes', 'Kneipp', 'Perlin']","['da Rosa L.', 'Gomes C.', 'Kneipp J.', 'Perlin A.']","[True, False, False, False]",['60033356'],['Universidade Federal de Santa Maria'],['Brazil'],Environmental Quality Management,1547,2.5,42,233,406,3
722,2-s2.0-84962224180,Article,The Power of Innovation and Strategic Sustainability Positioning: A Survey of the Mining Sector in Brazil,2015-12-01,2.0,5000160301.0,Journal,"['Waste Management and Disposal', 'Pollution', 'Public Health, Environmental and Occupational Health', 'Management, Monitoring, Policy and Law']","['ENVI', 'ENVI', 'MEDI', 'ENVI']","['Luciana Aparecida Barbieri', 'Clandia Maffini', 'Jordana Marques', 'Ana Paula']","['da Rosa', 'Gomes', 'Kneipp', 'Perlin']","['da Rosa L.', 'Gomes C.', 'Kneipp J.', 'Perlin A.']","[True, False, False, False]",['60033356'],['Universidade Federal de Santa Maria'],['Brazil'],Environmental Quality Management,1547,2.5,42,395,687,3
723,2-s2.0-84962224180,Article,The Power of Innovation and Strategic Sustainability Positioning: A Survey of the Mining Sector in Brazil,2015-12-01,2.0,5000160301.0,Journal,"['Waste Management and Disposal', 'Pollution', 'Public Health, Environmental and Occupational Health', 'Management, Monitoring, Policy and Law']","['ENVI', 'ENVI', 'MEDI', 'ENVI']","['Luciana Aparecida Barbieri', 'Clandia Maffini', 'Jordana Marques', 'Ana Paula']","['da Rosa', 'Gomes', 'Kneipp', 'Perlin']","['da Rosa L.', 'Gomes C.', 'Kneipp J.', 'Perlin A.']","[True, False, False, False]",['60033356'],['Universidade Federal de Santa Maria'],['Brazil'],Environmental Quality Management,1547,2.5,40,106,176,3
724,2-s2.0-84962224180,Article,The Power of Innovation and Strategic Sustainability Positioning: A Survey of the Mining Sector in Brazil,2015-12-01,2.0,5000160301.0,Journal,"['Waste Management and Disposal', 'Pollution', 'Public Health, Environmental and Occupational Health', 'Management, Monitoring, Policy and Law']","['ENVI', 'ENVI', 'MEDI', 'ENVI']","['Luciana Aparecida Barbieri', 'Clandia Maffini', 'Jordana Marques', 'Ana Paula']","['da Rosa', 'Gomes', 'Kneipp', 'Perlin']","['da Rosa L.', 'Gomes C.', 'Kneipp J.', 'Perlin A.']","[True, False, False, False]",['60033356'],['Universidade Federal de Santa Maria'],['Brazil'],Environmental Quality Management,1547,2.5,39,92,150,3
725,2-s2.0-84961884181,Editorial,Lost treasures: A plea for the systematic preservation of cadaveric heart specimens through three-dimensional digital imaging,2015-12-01,12.0,22531.0,Journal,"['Pediatrics, Perinatology and Child Health', 'Cardiology and Cardiovascular Medicine']","['MEDI', 'MEDI']","['Stephen P.', 'Charles W.', 'Jorge M.', 'Vera D.', 'Andrew C.', 'Diane E.', 'James D.', 'Rodney C.G.', 'Jeffrey P.', 'Robert H.']","['Seslar', 'Shepard', 'Giroud', 'Aiello', 'Cook', 'Spicer', 'St Louis', 'Franklin', 'Jacobs', 'Anderson']","['Seslar S.P.', 'Shepard C.W.', 'Giroud J.M.', 'Aiello V.D.', 'Cook A.C.', 'Spicer D.E.', 'St Louis J.D.', 'Franklin R.C.G.', 'Jacobs J.P.', 'Anderson R.H.']","[True, False, False, False, False, False, False, False, False, False]","['60028548', '60009168', '60002507', '60008088', '60012662', '60013959', '60019229', '60022023', '116479505', '60001117', '60026712']","[nan, nan, nan, 'Universidade de São Paulo', nan, nan, nan, nan, nan, nan, nan]","['United States', 'United States', 'United States', 'Brazil', 'United Kingdom', 'United States', 'United States', 'United Kingdom', 'United States', 'United States', 'United Kingdom']",Cardiology in the Young,2441,1.7,43,193,342,3
726,2-s2.0-84961884181,Editorial,Lost treasures: A plea for the systematic preservation of cadaveric heart specimens through three-dimensional digital imaging,2015-12-01,12.0,22531.0,Journal,"['Pediatrics, Perinatology and Child Health', 'Cardiology and Cardiovascular Medicine']","['MEDI', 'MEDI']","['Stephen P.', 'Charles W.', 'Jorge M.', 'Vera D.', 'Andrew C.', 'Diane E.', 'James D.', 'Rodney C.G.', 'Jeffrey P.', 'Robert H.']","['Seslar', 'Shepard', 'Giroud', 'Aiello', 'Cook', 'Spicer', 'St Louis', 'Franklin', 'Jacobs', 'Anderson']","['Seslar S.P.', 'Shepard C.W.', 'Giroud J.M.', 'Aiello V.D.', 'Cook A.C.', 'Spicer D.E.', 'St Louis J.D.', 'Franklin R.C.G.', 'Jacobs J.P.', 'Anderson R.H.']","[True, False, False, False, False, False, False, False, False, False]","['60028548', '60009168', '60002507', '60008088', '60012662', '60013959', '60019229', '60022023', '116479505', '60001117', '60026712']","[nan, nan, nan, 'Universidade de São Paulo', nan, nan, nan, nan, nan, nan, nan]","['United States', 'United States', 'United States', 'Brazil', 'United Kingdom', 'United States', 'United States', 'United Kingdom', 'United States', 'United States', 'United Kingdom']",Cardiology in the Young,2441,1.7,31,271,397,3
